Job Title,Company Name,Salary,Location,Description,Posted Days Ago,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8
"SENIOR ANALYST, CONTROLLERSHIP",Walmart,Not disclosed,Bengaluru,Position Summary... ...,26 Days Ago,Procurement,Data analysis,Financial reporting,Reconciliation,Billing,SEZ,Macros,Balance Sheet
Analyst _Senior Analyst Regulatory Reporting,Deutsche Bank,3-8 Lacs PA,Bengaluru,"Job Description:Job Title: Regulatory reporting team, NCTLocation: Bangalore, IndiaRol...",28 Days Ago,EMIR,Regulatory Reporting,Mifid,Dodd Frank,Regulatory,Reporting,,
"SENIOR ANALYST, LEARNING AND DEVELOPMENT",Walmart,Not disclosed,Bengaluru,... ...,28 Days Ago,Procurement,E-learning,Publishing,Data management,Project management,VLOOKUP,MS Office,Continuous improvement
Senior Marketing Analyst,Mindtickle,Not disclosed,"Pune, Bengaluru",We are seeking a highly skilled Senior Marketing Analyst with 6-9 years of experience ...,30+ Days Ago,Outbound,Data analysis,Google Analytics,data integrity,SEO,Digital marketing,CRM,SQL
Senior Process Analyst - Digital Operations,SLK Software,Not disclosed,Bengaluru,"Supervise a team of contact center agents, providing guidance, support, and motivation...",12 Days Ago,contact center operations,Data analysis,Service level,Manager Quality Assurance,Call monitoring,Process Analyst,Customer service,Continuous improvement
Cloud Strategy & Operations Sr. Analyst,Salesforce,Not disclosed,"Hyderabad, Bengaluru","Degree in Business, Finance, Economics, Statistics, Data Science or another quantitativ...",20 Days Ago,Data analysis,tableau,Executive,Business analysis,Strategic planning,Business strategy,Forecasting,Product marketing
Senior Analyst,Merck,Not disclosed,Bengaluru,Developing pipelines and applications on Foundry requires: Proficiency in SQL / Java / ...,28 Days Ago,Change management,Coding,MySQL,Javascript,Agile,JDBC,HTML,Scrum
Sr IT Analyst,Honeywell,Not disclosed,Bengaluru,Providing training and support to end-users on PowerBI usage and best practices . KEY R...,30+ Days Ago,Training,Usage,Data analysis,Operational excellence,Process improvement,power bi,Information technology,Analytics
Sr Analyst III Procurement and Supply Chain,DXC Technology,Not disclosed,Bengaluru,Basic Qualifications: Bachelors degree in a relevant field or equivalent combination of...,30+ Days Ago,Procurement,Supply chain,Data analysis,data reporting,Senior Analyst,Social media,Contract administration,Manager Technology
Workday HR Analyst,UST,Not disclosed,Bengaluru,"Shift will be general shiftBachelor s or Master s degree in Computer Science, Informati...",8 Days Ago,HR Analyst,Data analysis,Automation,Business analysis,VLOOKUP,Analytical,Business intelligence,Macros
Cybersecurity Analyst APAC,Colliers,8-10 Lacs PA,Bengaluru(Domlur),Preferred candidate profile . 3-5 years of experience in infrastructure operations with...,8 Days Ago,Cyber Security,Data Analysis,IT Security,Cloud Security,Information Security,azure cyber security,Cissp,Endpoint Security
Analyst,Kongsberg Gruppen,Not disclosed,Bengaluru,This website uses cookies to ensure you get the best experience on our website. Kon...,12 Days Ago,Administration,Data analysis,Sales operations,Talent acquisition,Maritime,Budgeting,microsoft,Forecasting
"Senior Data Scientist || MNC || Bangalore, Hyderabad",Yuva Global Services,10-20 Lacs PA,"Bangalore Rural, Hyderabad, Bengaluru",This position requires a detail-oriented person who has experience in big data analysis...,4 Days Ago,Big Data,SQL,Spark,Python,Scipy,SVM,Machine Learning,Numpy
Lead Data Scientist/Senior Data Scientist GenAI / Classical ML / NLP),Tredence,Not disclosed,"Hybrid - Hyderabad, Pune, Bengaluru",Senior Data Scientist As an Associate Manager - Senior Data scientist you will solve so...,Just Now,Data Science,Machine Learning,Python,Anomaly Detection,promo effectiveness,gen ai,Demand Forecasting,Markdown optimisation
JUNIOR ANALYST,Star Air,Not disclosed,Bengaluru,"Qualification:- BE, BTech, BCA, BBA, BSc (Computer Science) with 6+ months of experienc...",20 Days Ago,Computer science,Analytical skills,Junior Analyst,Excel,Project management,MIS,Data collection,power bi
Data Scientist / Sr. Data Scientist,Leading Client,Not disclosed,"Hyderabad, Bengaluru","Qualifications - Bachelors or Masters in Computer Science, Electrical Engineering, Stat...",1 Day Ago,natural language processing,prototyping,bert,tensorflow,machine learning algorithms,deep learning frameworks,algorithms,python
Data Modeling and Business Intelligence,gf,Not disclosed,Bengaluru,"Create Data Visualizations, Analytics, and KPIs within Power BI. Develop and implem...",1 Day Ago,Computer science,Fabrication,Data analysis,Semiconductor,Data modeling,power bi,microsoft,Business intelligence
Senior Data Scientist,Mapping Metrics Ai Powered,Not disclosed,Bengaluru,"Experience with AWS cloud services: EC2, RDS, EMR, Redshift etcExperience with various ...",1 Day Ago,Computer science,metadata,NoSQL,RDBMS,Coding,MySQL,Machine learning,Data structures
Junior reporting analyst,Arena Investors,Not disclosed,Bengaluru,Arena Investors LP is looking for Junior reporting analyst to join our dynamic team and...,30+ Days Ago,Automation,Data analysis,Data validation,tableau,Reporting Analyst,Business Analyst,Reconciliation,power bi
Mentor Junior Analysts,Codehall Technology,Not disclosed,Bengaluru,"The role typically involves supporting senior analysts in collecting, organizing, and...",30+ Days Ago,Data analysis,Data collection,Mentor,Market research,Analysis,Mentoring,Analysts,Marketing
Opportunity | Data Scientist (Recommender Systems) | Tavant India,Tavant Technologies,Not disclosed,"Hybrid - Bangalore/Bengaluru, Noida, Hyderabad/Secunderabad",Role : Lead Data Scientist (TA / Senior TA). Exp : 10 - 20 years. Mode of work : Hybrid...,1 Day Ago,Recommender Systems,python,NLP,machine learning,Deep learning,elastic search,Natural language processing,Searching
Data Scientist,IBM,Not disclosed,Bengaluru,Measure performance and establish new measurement systems to detect performance shifts ...,6 Days Ago,advance sql,customer analytics,python,presentation skills,marketing analytics,digital marketing,applied mathematics,mathematics
Data Scientist: Advanced Analytics,IBM,Not disclosed,Bengaluru,"Required Technical and Professional Expertise . Skillset: Amazon Connect, Amazon Lex, A...",7 Days Ago,amazon rds,aws lambda,node.js,iam,amazon cloudwatch,advanced analytics,python,quicksight
Lead Data Scientist,Kimberly-Clark Corporation,Not disclosed,Bengaluru,"Has achieved technical and / or business certification . Experience with R, Python, Mat...",6 Days Ago,Supply chain,Solution architecture,Data management,MySQL,Machine learning,Flex,Information management,Network planning
Data Scientist -GEN AI/ AI ML,EY,Not disclosed,"Hybrid - Noida, Kolkata, Bengaluru",: Senior Data Scientist. Role Overview: We are seeking a highly skilled and experienced...,5 Days Ago,GEN AI,NLP,LLM,Machine Learning,Natural Language Processing,Cloud,Deep Learning,Languages
Senior Data Engineer - Strategic Insights,Kimberly-Clark Corporation,Not disclosed,Bengaluru,You re not the person who will settle for just any role. Neither are we. Because we r...,7 Days Ago,Performance tuning,Data modeling,RDBMS,MySQL,Flex,Agile,Data structures,Troubleshooting
Technical Business Analyst,Betsol,Not disclosed,Bengaluru,"Experience in CRM Applications like PRM / Dynamic CRM, SalesForce CRM, marketing Cloud,...",7 Days Ago,Data analysis,Business analysis,Technical writing,Data modeling,Process improvement,Analytical,Project planning,SDLC
Business Analyst,Joyalukkas India Limited,10-15 Lacs PA,Bengaluru,"Education: . Masters degree in business, Information Systems, or related field from a r...",7 Days Ago,Business Analysis,Business Analytics,Data Analysis,Analytics,Analysis,Data,,
Business Analyst,77E Consultancy Services Pvt. Ltd.,3-4.5 Lacs PA (Including Variable: 10.0%),Bangalore/Bengaluru(Cunningham Road),"Preferred Qualifications: . Bachelors degree in business, Information Systems, or a rel...",11 Days Ago,Analysis Reports,Advance Excel,Analysis Skills,Business Intelligence Reporting,analytical,Business Analytics,Report Preparation,Sales Management
Senior Data Engineer,Impetus Technologies,Not disclosed,"Pune, Gurugram, Bengaluru",Good understanding of SQL and data warehouse tools like (Redshift) create cost effectiv...,4 Days Ago,Pyspark,Aws Lambda,Spark,Aws Glue,Athena,Amazon Ec2,Hive,Amazon Redshift
SCRUM BUSINESS ANALYST,Swathi Business Solutions,Not disclosed,Bengaluru,"KeySkills: AGILE CEREMONIES, SPRINT/PI PLANNING, SCRUM OF SCRUMS, ART SYNC, AGILE TO...",7 Days Ago,Computer science,Business process,Data analysis,Change management,Business analysis,Workflow,Application development,Visio
Senior Data Engineer,Baker Hughes,Not disclosed,Bengaluru,"Looking across multiple systems, understands the purpose of each system and defines dat...",8 Days Ago,Data analysis,GIT,NoSQL,Business analytics,Data processing,Data quality,Troubleshooting,Open source
Senior Data Architect I,Novo Nordisk,Not disclosed,Bengaluru,"Bachelor s or Master s degree in Computer Science, Information Technology, or related f...",8 Days Ago,Data analysis,Database design,Machine learning,Healthcare,Scrum,Information technology,SQL,Python
Business Analyst - Healthcare,Steer Health,Not disclosed,Bengaluru,Expertise in Looker and MongoDB is essential for this role Bachelor s degree in Compute...,8 Days Ago,Manager Quality Assurance,Data modeling,Analytical,Data structures,Healthcare,Data quality,Business intelligence,SQL
Business Analyst - Telecom BSS,Visionyle Solutions,Not disclosed,Bengaluru,"5+ years of experience as a Business Analyst in the telecom industry, with a focus on B...",11 Days Ago,telecom operations,revenue management,Business Analysis,billing,BSS,data analysis,RODOD,BRM
Senior Data Engineer,Repucom,Not disclosed,Bengaluru,Recommend systems solutions by comparing advantages and disadvantages of custom develop...,11 Days Ago,Performance tuning,Automation,Data analysis,RDBMS,MIS,Social media,MySQL,Apache
Senior BI tool and data specialist,Hexaware Technologies,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Logical thinking, Problem Solving and Proficient in requirements analysis . Good unders...",12 Days Ago,Performance tuning,Manager Quality Assurance,query optimization,Technical design,Postgresql,Data structures,QlikView,data visualization
Business Analyst,IBS Software Services,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","Requirements: Master s degree in Business Administration, Aviation Management, or a rel...",12 Days Ago,Business administration,aviation management,Data analysis,Strategic planning,Revenue management,Continuous improvement,Customer engagement,RFP
Senior Data Science Consultant,Wells Fargo,Not disclosed,Bengaluru,This role is for Deposit Product Analytics team within CDAI team and you will be respon...,12 Days Ago,Data analysis,Automation,Analytical,Econometrics,Operations,Financial services,Monitoring,SQL
Urgent Hiring - Business Analyst For Steel Manufactruing Company,A leading Steel Manufacturing company,15-20 Lacs PA,Bengaluru(Hebbal),". Education: . Bachelors degree in Business Administration, Finance, Economics, Enginee...",12 Days Ago,Business Analyst,Data Management And Analysis,Manufacturing Industry,Dashboards,Market Analysis,Presentation,Industry Analysis,Manufacturing
Salesforce Business Analyst,CoreFlex,20-30 Lacs PA,Bengaluru,We are seeking an experienced Salesforce Business Analyst with a strong background in ...,12 Days Ago,Process Flow,User Stories,Requirement Gathering,Client Interaction,Business Analysis,Analysis,Salesforce,Usage
Technical Business Analyst,Clairvoyant India Pvt. Ltd,Not disclosed,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","In the big data space, we lead and serve as innovators, trouble-shooters, and enablers ...",14 Days Ago,Data analysis,Data modeling,Business analysis,Project management,Agile,Scrum,Open source,RFP
Business Analyst,Eli Lilly And Company,Not disclosed,Bengaluru,"Qualifications: . Bachelors degree in Business Administration, Information Technology, ...",12 Days Ago,Product management,Data analysis,Change management,Business analysis,Pharma,Analytical,Healthcare,Life sciences
Clinical Data Management,Centric Edu,4.25-6 Lacs PA,"Hyderabad, Pune, Bengaluru",Bachelors degree in a life sciences or related field Ensure compliance with Good Clinic...,5 Days Ago,Clinical Data Management,Biotechnology,Regulations,Clinical Research,ICH-GCP Guidelines,Medical Writing,Medical Affairs,Pharmacovigilance
Assistant/ Deputy Manager -Data Engineer,Maruti Suzuki,Not disclosed,"Gurugram, Bengaluru","Role :- Design, implementation, and management of data platform, data pipelin...",30+ Days Ago,Mining,Data analysis,Analytical,MySQL,Machine learning,SCALA,Data processing,Data quality
